Customer ID,InvoiceDate,monetary,days_between_purchases
12377.0,2010-04-29,1210.96,
12377.0,2010-11-23,587.24,208.0
12378.0,2010-05-26,1407.7,
12379.0,2010-06-23,367.48,
12379.0,2010-10-13,400.5,112.0
12380.0,2010-02-15,3017.3,
12380.0,2010-03-03,200.0,16.0
12380.0,2010-06-29,2597.35,118.0
12380.0,2010-08-31,1136.84,63.0
12385.0,2010-11-25,1938.4,
12386.0,2010-12-08,258.9,
12387.0,2010-10-20,143.94,
12388.0,2010-05-06,461.62,
12388.0,2010-09-20,658.83,137.0
12389.0,2010-02-22,164.85,
12389.0,2010-05-21,398.18,88.0
12389.0,2010-11-02,870.3,165.0
12391.0,2010-02-15,712.39,
12391.0,2010-02-22,38.099999999999994,7.0
12391.0,2010-04-21,1151.7,58.0
12391.0,2010-09-01,410.34,133.0
12392.0,2010-04-27,234.75000000000003,
12393.0,2010-10-07,303.8,
12393.0,2010-11-22,513.05,46.0
12395.0,2010-04-16,1125.44,
12395.0,2010-08-02,251.38,108.0
12395.0,2010-10-29,325.72,88.0
12395.0,2010-12-03,346.1,35.0
12396.0,2010-02-03,931.43,
12399.0,2010-03-05,205.98,
12399.0,2010-07-08,333.47,125.0
12399.0,2010-11-19,314.20000000000005,134.0
12400.0,2010-10-21,205.25,
12402.0,2010-02-07,191.7,
12402.0,2010-04-18,313.65,70.0
12402.0,2010-07-06,219.9,79.0
12402.0,2010-09-15,150.4,71.0
12402.0,2010-11-12,155.65,58.0
12403.0,2010-07-06,591.6600000000001,
12404.0,2010-01-26,63.24,
12406.0,2010-01-11,881.2,
12406.0,2010-04-22,748.0,101.0
12406.0,2010-11-05,1345.8600000000001,197.0
12408.0,2010-07-29,194.1,
12408.0,2010-09-15,315.06,48.0
12408.0,2010-11-19,943.06,65.0
12409.0,2010-05-23,6802.48,
12409.0,2010-06-08,211.2,16.0
12409.0,2010-07-02,101.88,24.0
12409.0,2010-10-15,5231.0599999999995,105.0
12410.0,2010-07-25,320.38,
12411.0,2010-10-26,346.9,
12412.0,2010-06-18,670.88,
12412.0,2010-08-09,505.90999999999997,52.0
12412.0,2010-11-02,193.26,85.0
12413.0,2010-11-02,241.35,
12414.0,2010-09-02,390.0,
12415.0,2010-06-30,2326.7400000000002,
12415.0,2010-07-16,336.24,16.0
12415.0,2010-07-30,55.0,14.0
12415.0,2010-10-15,250.98,77.0
12415.0,2010-10-21,10.0,6.0
12415.0,2010-11-04,10.0,14.0
12415.0,2010-11-29,16554.88,25.0
12416.0,2010-02-21,202.56,
12417.0,2009-12-06,309.1,
12417.0,2009-12-10,8.5,4.0
12417.0,2010-01-08,404.55,29.0
12417.0,2010-03-05,498.04,56.0
12417.0,2010-04-01,245.76,27.0
12417.0,2010-06-17,346.25,77.0
12417.0,2010-07-21,184.55,34.0
12417.0,2010-09-20,284.8,61.0
12417.0,2010-10-01,202.06,11.0
12417.0,2010-10-15,340.0,14.0
12417.0,2010-10-25,344.2,10.0
12418.0,2010-03-19,343.94,
12418.0,2010-05-12,535.37,54.0
12418.0,2010-10-22,473.31,163.0
12419.0,2010-10-22,322.91,
12419.0,2010-11-19,180.1,28.0
12421.0,2010-07-22,77.8,
12421.0,2010-10-20,213.76,90.0
12422.0,2009-12-18,75.0,
12422.0,2010-02-14,662.25,58.0
12422.0,2010-04-08,396.2,53.0
12422.0,2010-05-06,1058.45,28.0
12422.0,2010-05-20,404.44,14.0
12422.0,2010-05-25,80.0,5.0
12422.0,2010-07-02,321.72999999999996,38.0
12422.0,2010-09-15,358.67,75.0
12422.0,2010-10-10,230.0,25.0
12422.0,2010-10-29,471.55,19.0
12422.0,2010-11-10,369.95,12.0
12423.0,2010-08-31,298.8,
12423.0,2010-11-17,464.28000000000003,78.0
12424.0,2010-06-09,446.54,
12424.0,2010-10-13,1132.53,126.0
12425.0,2010-09-17,964.21,
12426.0,2010-02-15,762.48,
12427.0,2010-12-03,303.5,
12429.0,2010-06-11,1407.3600000000001,
12429.0,2010-09-24,1046.65,105.0
12429.0,2010-12-09,1281.5,76.0
12431.0,2010-01-15,1120.27,
12431.0,2010-03-04,394.59,48.0
12431.0,2010-05-21,392.97999999999996,78.0
12431.0,2010-05-24,59.92,3.0
12431.0,2010-06-23,441.5,30.0
12431.0,2010-07-06,294.88,13.0
12431.0,2010-07-19,639.38,13.0
12431.0,2010-08-17,176.0,29.0
12431.0,2010-09-02,127.0,16.0
12431.0,2010-10-26,365.75,54.0
12431.0,2010-12-01,358.25,36.0
12433.0,2010-08-20,152.4,
12433.0,2010-09-16,973.69,27.0
12433.0,2010-11-05,2292.18,50.0
12433.0,2010-12-01,1919.1399999999999,26.0
12433.0,2010-12-08,1867.98,7.0
12434.0,2010-11-23,297.29,
12435.0,2009-12-02,1008.0,
12435.0,2010-03-12,728.88,100.0
12435.0,2010-08-19,1838.32,160.0
12435.0,2010-11-08,2520.84,81.0
12437.0,2009-12-02,578.28,
12437.0,2010-01-19,609.78,48.0
12437.0,2010-02-09,1885.61,21.0
12437.0,2010-03-05,334.06,24.0
12437.0,2010-03-24,391.59,19.0
12437.0,2010-04-14,347.42,21.0
12437.0,2010-04-16,114.48,2.0
12437.0,2010-06-02,150.8,47.0
12437.0,2010-06-24,610.26,22.0
12437.0,2010-08-04,220.75,41.0
12437.0,2010-09-05,170.3,32.0
12437.0,2010-09-07,268.31,2.0
12437.0,2010-09-16,75.0,9.0
12437.0,2010-09-20,180.82999999999998,4.0
12437.0,2010-10-05,253.55,15.0
12437.0,2010-10-13,340.5,8.0
12437.0,2010-10-15,447.06,2.0
12437.0,2010-11-07,326.37,23.0
12437.0,2010-11-09,427.04,2.0
12439.0,2009-12-14,1081.66,
12439.0,2010-01-26,76.52000000000001,43.0
12440.0,2009-12-22,568.51,
12440.0,2010-09-03,290.69,255.0
12441.0,2010-12-08,173.55,
12443.0,2009-12-07,485.31,
12445.0,2010-10-15,301.58000000000004,
12449.0,2010-09-27,678.6,
12449.0,2010-10-25,90.0,28.0
12450.0,2010-08-22,148.42000000000002,
12450.0,2010-09-14,105.6,23.0
12450.0,2010-11-05,236.3,52.0
12451.0,2010-06-28,2151.27,
12451.0,2010-09-02,1483.09,66.0
12454.0,2010-10-14,4733.52,
12454.0,2010-10-18,220.0,4.0
12454.0,2010-10-19,4098.96,1.0
12454.0,2010-11-09,4098.96,21.0
12455.0,2009-12-18,1636.43,
12455.0,2010-03-23,777.91,95.0
12455.0,2010-05-11,515.61,49.0
12455.0,2010-09-20,483.14,132.0
12457.0,2010-09-30,632.68,
12458.0,2010-08-09,380.61,
12458.0,2010-10-08,449.48,60.0
12459.0,2010-04-13,454.36,
12460.0,2010-09-09,326.65,
12466.0,2010-01-26,56.73,
12467.0,2010-10-12,132.8,
12468.0,2010-01-26,441.23,
12468.0,2010-04-09,1888.31,73.0
12468.0,2010-07-01,611.66,83.0
12469.0,2010-06-21,1956.84,
12469.0,2010-07-05,1113.7,14.0
12470.0,2010-01-19,211.95,
12471.0,2009-12-07,1176.02,
12471.0,2009-12-14,1290.27,7.0
12471.0,2009-12-18,13.5,4.0
12471.0,2009-12-21,801.4300000000001,3.0
12471.0,2010-01-11,471.33,21.0
12471.0,2010-01-26,550.11,15.0
12471.0,2010-02-09,368.15,14.0
12471.0,2010-02-28,523.05,19.0
12471.0,2010-03-10,384.5,10.0
12471.0,2010-03-25,898.4,15.0
12471.0,2010-03-26,19.8,1.0
12471.0,2010-04-14,814.89,19.0
12471.0,2010-04-26,956.9,12.0
12471.0,2010-05-17,648.58,21.0
12471.0,2010-06-07,1019.6999999999999,21.0
12471.0,2010-06-29,769.2,22.0
12471.0,2010-08-05,541.2,37.0
12471.0,2010-08-22,471.8,17.0
12471.0,2010-08-26,25.0,4.0
12471.0,2010-09-02,103.0,7.0
12471.0,2010-09-08,620.48,6.0
12471.0,2010-09-27,1422.78,19.0
12471.0,2010-10-04,909.48,7.0
12471.0,2010-10-05,35.0,1.0
12471.0,2010-10-07,336.37,2.0
12471.0,2010-10-13,1057.8,6.0
12471.0,2010-11-15,1772.3,33.0
12471.0,2010-11-30,2138.7,15.0
12472.0,2009-12-14,1286.43,
12472.0,2010-02-08,748.98,56.0
12472.0,2010-02-23,298.55,15.0
12472.0,2010-03-08,397.07,13.0
12472.0,2010-03-22,298.4,14.0
12472.0,2010-04-01,727.49,10.0
12472.0,2010-04-26,545.37,25.0
12472.0,2010-06-15,1796.48,50.0
12472.0,2010-07-12,664.58,27.0
12472.0,2010-08-24,866.8,43.0
12472.0,2010-09-30,753.4399999999999,37.0
12472.0,2010-11-08,1293.59,39.0
12472.0,2010-12-05,1631.3,27.0
12474.0,2010-02-11,158.7,
12474.0,2010-04-15,284.59,63.0
12474.0,2010-04-25,645.1,10.0
12474.0,2010-06-13,77.68,49.0
12474.0,2010-07-21,274.12,38.0
12474.0,2010-08-18,631.3299999999999,28.0
12474.0,2010-09-10,675.17,23.0
12474.0,2010-09-21,504.51,11.0
12474.0,2010-10-04,837.78,13.0
12474.0,2010-10-27,54.0,23.0
12474.0,2010-11-12,453.1,16.0
12474.0,2010-11-26,452.58,14.0
12475.0,2010-10-26,426.26,
12476.0,2010-07-26,1231.74,
12476.0,2010-09-14,783.29,50.0
12476.0,2010-09-28,739.13,14.0
12476.0,2010-10-07,90.0,9.0
12476.0,2010-10-19,1643.24,12.0
12476.0,2010-11-02,1769.77,14.0
12476.0,2010-11-07,951.82,5.0
12476.0,2010-11-08,90.0,1.0
12477.0,2010-03-26,2021.23,
12477.0,2010-07-02,2464.63,98.0
12477.0,2010-11-05,2570.77,126.0
12480.0,2010-07-20,451.9,
12480.0,2010-10-08,1012.15,80.0
12480.0,2010-11-05,719.1700000000001,28.0
12481.0,2010-04-11,2969.6,
12481.0,2010-04-12,306.0,1.0
12481.0,2010-09-15,1809.35,156.0
12481.0,2010-10-25,681.88,40.0
12481.0,2010-11-28,838.86,34.0
12481.0,2010-12-09,159.38,11.0
12482.0,2010-02-24,6437.76,
12482.0,2010-04-07,5478.0,42.0
12482.0,2010-04-18,5814.6,11.0
12482.0,2010-04-19,654.6,1.0
12482.0,2010-04-21,1749.68,2.0
12482.0,2010-05-12,3556.7599999999998,21.0
12483.0,2010-01-31,301.70000000000005,
12483.0,2010-02-10,87.4,10.0
12483.0,2010-03-10,430.0,28.0
12483.0,2010-03-16,46.8,6.0
12483.0,2010-04-23,281.0,38.0
12483.0,2010-06-09,206.20000000000002,47.0
12483.0,2010-09-14,417.2,97.0
12483.0,2010-09-29,115.60000000000001,15.0
12483.0,2010-11-02,429.70000000000005,34.0
12483.0,2010-11-26,320.0,24.0
12484.0,2010-01-27,565.3,
12484.0,2010-01-29,96.5,2.0
12484.0,2010-02-28,45.0,30.0
12484.0,2010-07-28,881.23,150.0
12484.0,2010-08-03,125.0,6.0
12484.0,2010-08-13,115.4,10.0
12485.0,2010-06-28,708.1,
12486.0,2010-10-04,1037.28,
12487.0,2009-12-09,285.29999999999995,
12490.0,2009-12-01,603.94,
12490.0,2010-01-31,320.26,61.0
12490.0,2010-02-04,51.0,4.0
12490.0,2010-02-09,534.26,5.0
12490.0,2010-03-04,202.35,23.0
12490.0,2010-03-09,400.2,5.0
12490.0,2010-05-07,435.15999999999997,59.0
12490.0,2010-07-15,509.0,69.0
12490.0,2010-09-06,434.02,53.0
12490.0,2010-10-03,373.86,27.0
12490.0,2010-11-26,541.6600000000001,54.0
12492.0,2010-11-01,452.0,
12494.0,2010-05-12,344.87,
12494.0,2010-10-24,224.3,165.0
12494.0,2010-12-09,57.6,46.0
12495.0,2010-03-09,357.4,
12496.0,2010-03-29,54.09,
12497.0,2010-03-05,1211.76,
12497.0,2010-11-04,3993.6400000000003,244.0
12499.0,2010-05-28,393.72,
12500.0,2010-02-04,401.43,
12500.0,2010-02-05,124.45,1.0
12500.0,2010-02-25,220.01000000000002,20.0
12500.0,2010-03-16,123.60000000000001,19.0
12500.0,2010-04-11,457.55,26.0
12500.0,2010-07-05,145.5,85.0
12500.0,2010-09-30,224.85,87.0
12503.0,2010-05-04,1126.0,
12504.0,2010-04-22,134.4,
12504.0,2010-10-18,162.60000000000002,179.0
12505.0,2010-10-27,955.2,
12507.0,2010-05-04,539.25,
12510.0,2009-12-04,435.88,
12510.0,2010-01-11,1410.99,38.0
12510.0,2010-01-22,1120.46,11.0
12510.0,2010-02-03,17.0,12.0
12510.0,2010-03-25,429.90000000000003,50.0
12510.0,2010-09-06,781.22,165.0
12511.0,2010-10-07,3084.02,
12514.0,2010-03-08,580.08,
12516.0,2010-04-19,689.46,
12516.0,2010-10-05,647.1,169.0
12519.0,2010-08-20,385.7,
12523.0,2009-12-07,74.56,
12523.0,2010-02-09,405.4,64.0
12523.0,2010-02-11,131.78,2.0
12523.0,2010-03-12,255.1,29.0
12523.0,2010-05-06,512.4300000000001,55.0
12523.0,2010-06-04,244.88,29.0
12523.0,2010-07-15,231.45000000000002,41.0
12523.0,2010-07-25,132.28,10.0
12523.0,2010-09-30,266.59000000000003,67.0
12523.0,2010-10-20,202.57999999999998,20.0
12523.0,2010-11-29,116.83,40.0
12523.0,2010-11-30,8.5,1.0
12524.0,2010-02-08,558.9,
12524.0,2010-03-08,703.1999999999999,28.0
12524.0,2010-03-24,1020.48,16.0
12524.0,2010-08-04,1108.8,133.0
12524.0,2010-09-06,468.0,33.0
12524.0,2010-09-20,1173.6100000000001,14.0
12524.0,2010-10-26,841.5,36.0
12524.0,2010-11-16,765.9,21.0
12525.0,2010-03-02,566.4300000000001,
12525.0,2010-06-01,147.4,91.0
12525.0,2010-07-29,259.9,58.0
12527.0,2010-06-28,301.8,
12527.0,2010-08-02,85.0,35.0
12529.0,2010-06-29,316.48,
12530.0,2010-03-07,357.0,
12530.0,2010-04-21,300.54,45.0
12530.0,2010-08-16,509.2,117.0
12530.0,2010-09-13,484.81,28.0
12530.0,2010-10-20,445.43,37.0
12531.0,2010-01-22,1807.98,
12533.0,2009-12-01,929.92,
12533.0,2010-03-22,437.96999999999997,111.0
12537.0,2010-10-27,732.94,
12538.0,2010-11-26,276.5,
12539.0,2009-12-23,5149.06,
12539.0,2010-09-15,497.34000000000003,266.0
12540.0,2009-12-07,412.6,
12540.0,2010-01-10,760.24,34.0
12540.0,2010-02-01,492.04,22.0
12540.0,2010-03-01,438.8,28.0
12540.0,2010-03-25,392.94,24.0
12540.0,2010-04-15,379.62,21.0
12540.0,2010-05-04,464.4,19.0
12540.0,2010-05-13,724.93,9.0
12540.0,2010-06-16,623.64,34.0
12540.0,2010-08-31,794.08,76.0
12540.0,2010-09-29,937.54,29.0
12540.0,2010-10-13,1340.42,14.0
12540.0,2010-11-04,475.95,22.0
12540.0,2010-11-26,617.05,22.0
12542.0,2010-03-09,364.79,
12542.0,2010-08-12,117.09,156.0
12543.0,2010-09-17,980.25,
12547.0,2010-07-27,175.78,
12549.0,2010-01-11,558.4200000000001,
12549.0,2010-01-12,5.0,1.0
12549.0,2010-01-27,595.95,15.0
12549.0,2010-05-11,324.51,104.0
12549.0,2010-05-13,91.8,2.0
12553.0,2010-10-12,537.99,
12553.0,2010-11-19,378.48,38.0
12554.0,2010-09-17,468.5,
12555.0,2010-01-26,129.23,
12557.0,2009-12-17,1952.64,
12557.0,2010-06-11,1708.56,176.0
12557.0,2010-10-03,2443.98,114.0
12557.0,2010-12-03,620.0,61.0
12562.0,2010-09-30,426.0,
12562.0,2010-11-19,759.18,50.0
12563.0,2010-10-27,249.24,
12567.0,2010-02-11,522.28,
12567.0,2010-05-06,348.85,84.0
12567.0,2010-06-29,260.6,54.0
12567.0,2010-08-09,845.17,41.0
12567.0,2010-11-16,389.3,99.0
12567.0,2010-12-05,1526.92,19.0
12567.0,2010-12-07,415.46000000000004,2.0
12568.0,2010-03-05,70.0,
12570.0,2010-01-26,77.52,
12573.0,2010-08-31,152.01999999999998,
12573.0,2010-10-11,165.46,41.0
12573.0,2010-11-21,126.11,41.0
12573.0,2010-11-23,113.28,2.0
12575.0,2010-07-01,341.8,
12575.0,2010-09-08,281.02,69.0
12576.0,2010-07-01,374.75,
12576.0,2010-09-07,180.87,68.0
12576.0,2010-11-12,271.27,66.0
12577.0,2009-12-03,210.55,
12577.0,2010-10-26,456.87,327.0
12577.0,2010-11-23,328.53,28.0
12578.0,2010-09-22,1011.86,
12578.0,2010-11-19,836.08,58.0
12580.0,2010-05-12,637.2,
12582.0,2010-05-11,837.11,
12582.0,2010-10-13,631.9300000000001,155.0
12583.0,2009-12-06,817.4399999999999,
12583.0,2010-02-25,592.05,81.0
12583.0,2010-04-01,714.0,35.0
12583.0,2010-05-06,471.76,35.0
12583.0,2010-05-21,300.6,15.0
12583.0,2010-06-03,339.59999999999997,13.0
12583.0,2010-07-07,554.8,34.0
12583.0,2010-08-15,283.8,39.0
12583.0,2010-09-14,523.8399999999999,30.0
12583.0,2010-10-03,614.06,19.0
12583.0,2010-11-10,358.25,38.0
12583.0,2010-11-19,740.0,9.0
12583.0,2010-12-01,855.86,12.0
12586.0,2009-12-16,422.35,
12586.0,2010-10-21,627.0500000000001,309.0
12586.0,2010-11-30,816.3299999999999,40.0
12588.0,2010-04-21,328.9,
12588.0,2010-11-05,414.98,198.0
12589.0,2010-01-19,715.5,
12589.0,2010-09-02,2273.5,226.0
12589.0,2010-10-14,1059.98,42.0
12591.0,2010-10-27,698.15,
12591.0,2010-11-14,201.15,18.0
12592.0,2010-07-08,2145.06,
12594.0,2010-03-03,154.14,
12594.0,2010-06-14,254.7,103.0
12594.0,2010-09-08,368.7,86.0
12594.0,2010-10-19,679.1500000000001,41.0
12594.0,2010-11-26,295.20000000000005,38.0
12595.0,2010-07-23,299.02,
12598.0,2010-03-01,629.39,
12598.0,2010-03-03,20.32,2.0
12598.0,2010-09-02,861.3,183.0
12599.0,2010-05-11,499.48,
12599.0,2010-06-09,89.2,29.0
12599.0,2010-08-25,158.28,77.0
12599.0,2010-10-12,153.9,48.0
12599.0,2010-11-07,208.8,26.0
12599.0,2010-11-23,154.48,16.0
12600.0,2009-12-07,285.9,
12600.0,2009-12-13,147.99,6.0
12600.0,2010-01-12,484.54,30.0
12600.0,2010-01-26,4.57,14.0
12600.0,2010-02-18,210.07000000000002,23.0
12600.0,2010-05-11,259.74,82.0
12600.0,2010-08-11,147.11,92.0
12600.0,2010-09-16,177.8,36.0
12600.0,2010-10-03,239.01000000000002,17.0
12600.0,2010-11-12,250.85000000000002,40.0
12600.0,2010-11-29,160.8,17.0
12600.0,2010-12-03,76.5,4.0
12601.0,2010-10-31,104.19999999999999,
12605.0,2010-09-07,256.99,
12605.0,2010-10-12,501.92,35.0
12605.0,2010-11-19,34.0,38.0
12605.0,2010-11-28,440.03999999999996,9.0
12606.0,2010-01-26,21.0,
12608.0,2010-10-31,415.79,
12609.0,2009-12-20,330.6,
12609.0,2010-04-01,389.95,102.0
12609.0,2010-05-27,305.2,56.0
12609.0,2010-07-29,441.81,63.0
12609.0,2010-10-01,388.9,64.0
12609.0,2010-11-30,452.55,60.0
12613.0,2009-12-14,1350.81,
12613.0,2010-04-09,392.62,116.0
12613.0,2010-06-16,787.17,68.0
12613.0,2010-08-17,509.95,62.0
12613.0,2010-11-16,450.14,91.0
12615.0,2010-03-18,1155.48,
12615.0,2010-07-23,1212.0,127.0
12615.0,2010-10-22,1082.31,91.0
12616.0,2010-11-16,417.8,
12619.0,2010-05-28,140.14,
12621.0,2010-02-09,274.44,
12621.0,2010-03-18,1048.08,37.0
12621.0,2010-05-06,948.13,49.0
12621.0,2010-05-23,295.85,17.0
12621.0,2010-06-20,805.74,28.0
12621.0,2010-07-09,702.9,19.0
12621.0,2010-08-02,215.42999999999998,24.0
12621.0,2010-08-03,732.61,1.0
12621.0,2010-08-25,289.63,22.0
12621.0,2010-08-26,699.8,1.0
12621.0,2010-09-14,672.85,19.0
12621.0,2010-10-22,1087.76,38.0
12621.0,2010-11-05,620.0,14.0
12621.0,2010-11-18,800.1,13.0
12621.0,2010-11-28,1428.21,10.0
12621.0,2010-12-09,464.61,11.0
12623.0,2010-01-12,1579.72,
12623.0,2010-03-02,344.1,49.0
12623.0,2010-04-20,414.77,49.0
12623.0,2010-06-13,381.2,54.0
12623.0,2010-08-31,360.8,79.0
12623.0,2010-10-19,362.15,49.0
12625.0,2010-04-22,969.69,
12625.0,2010-07-18,1511.37,87.0
12629.0,2010-10-12,704.36,
12629.0,2010-11-19,853.86,38.0
12631.0,2010-01-15,738.1800000000001,
12631.0,2010-04-21,926.23,96.0
12631.0,2010-06-13,534.14,53.0
12631.0,2010-09-09,642.52,88.0
12632.0,2010-05-24,394.32,
12632.0,2010-07-07,410.56,44.0
12633.0,2010-07-02,2216.39,
12633.0,2010-08-06,689.09,35.0
12633.0,2010-11-22,608.7,108.0
12634.0,2010-06-09,360.0,
12634.0,2010-06-22,130.0,13.0
12635.0,2010-09-09,731.33,
12635.0,2010-11-12,509.9,64.0
12636.0,2009-12-01,141.0,
12637.0,2010-06-14,697.84,
12637.0,2010-07-27,215.95,43.0
12637.0,2010-11-11,533.04,107.0
12637.0,2010-11-26,871.58,15.0
12638.0,2010-03-10,249.8,
12639.0,2010-03-22,253.57999999999998,
12639.0,2010-10-01,572.69,193.0
12643.0,2010-04-07,2213.2000000000003,
12643.0,2010-05-28,91.2,51.0
12643.0,2010-06-03,15.0,6.0
12643.0,2010-09-20,222.0,109.0
12643.0,2010-10-20,639.3,30.0
12643.0,2010-11-19,1825.08,30.0
12644.0,2010-01-14,671.9300000000001,
12644.0,2010-02-07,196.20000000000002,24.0
12644.0,2010-10-05,572.45,240.0
12645.0,2010-02-09,373.65,
12645.0,2010-03-03,473.09,22.0
12645.0,2010-09-01,446.98,182.0
12645.0,2010-10-26,470.40000000000003,55.0
12647.0,2010-01-13,1383.4099999999999,
12647.0,2010-02-01,274.9,19.0
12647.0,2010-02-03,20.4,2.0
12647.0,2010-02-09,892.72,6.0
12647.0,2010-02-23,5.1,14.0
12647.0,2010-02-25,309.6,2.0
12647.0,2010-03-05,394.35,8.0
12647.0,2010-03-18,560.98,13.0
12647.0,2010-04-01,627.8,14.0
12647.0,2010-04-20,581.15,19.0
12647.0,2010-05-13,755.42,23.0
12647.0,2010-05-21,1318.63,8.0
12647.0,2010-06-08,1778.35,18.0
12647.0,2010-06-29,237.6,21.0
12647.0,2010-07-23,566.95,24.0
12647.0,2010-08-19,671.25,27.0
12647.0,2010-09-05,619.14,17.0
12647.0,2010-09-09,288.0,4.0
12647.0,2010-10-12,741.88,33.0
12647.0,2010-11-12,665.7,31.0
12647.0,2010-11-19,539.4,7.0
12647.0,2010-12-05,372.0,16.0
12647.0,2010-12-07,596.8,2.0
12648.0,2010-01-07,205.75,
12648.0,2010-03-09,106.05,61.0
12648.0,2010-09-28,482.15,203.0
12649.0,2010-01-12,306.3,
12649.0,2010-01-15,79.19999999999999,3.0
12649.0,2010-05-05,396.3,110.0
12649.0,2010-10-12,393.59999999999997,160.0
12649.0,2010-11-22,495.74,41.0
12651.0,2010-08-31,99.0,
12651.0,2010-10-29,65.45,59.0
12651.0,2010-11-26,99.3,28.0
12652.0,2010-10-01,97.05000000000001,
12653.0,2010-07-01,1950.98,
12655.0,2010-10-12,261.35,
12656.0,2010-05-26,945.0,
12656.0,2010-07-28,535.25,63.0
12656.0,2010-10-10,876.41,74.0
12661.0,2010-09-29,162.0,
12662.0,2010-04-01,476.36,
12662.0,2010-05-02,231.85000000000002,31.0
12662.0,2010-05-18,241.4,16.0
12662.0,2010-06-10,249.78,23.0
12662.0,2010-07-01,375.3,21.0
12662.0,2010-08-11,314.56,41.0
12662.0,2010-09-17,397.82,37.0
12662.0,2010-11-10,389.5,54.0
12662.0,2010-11-23,200.19,13.0
12662.0,2010-12-01,261.48,8.0
12663.0,2010-02-09,153.75,
12663.0,2010-03-25,85.65,44.0
12664.0,2009-12-13,549.08,
12664.0,2010-07-13,639.08,212.0
12665.0,2010-02-08,168.8,
12665.0,2010-10-18,81.8,252.0
12666.0,2010-11-10,1248.42,
12668.0,2010-01-31,1755.74,
12668.0,2010-03-07,1966.84,35.0
12668.0,2010-03-09,145.0,2.0
12668.0,2010-05-21,634.77,73.0
12668.0,2010-10-06,1962.8,138.0
12668.0,2010-11-26,1172.38,51.0
12670.0,2010-02-11,225.60000000000002,
12670.0,2010-11-19,538.64,281.0
12671.0,2010-04-12,2622.481,
12672.0,2010-04-23,211.15,
12673.0,2010-11-03,619.5,
12675.0,2010-05-10,945.75,
12675.0,2010-06-04,12.75,25.0
12676.0,2010-08-13,564.03,
12676.0,2010-10-10,683.79,58.0
12676.0,2010-10-27,263.88,17.0
12677.0,2010-02-11,190.7,
12677.0,2010-06-02,204.4,111.0
12678.0,2010-01-07,2130.3,
12678.0,2010-01-08,180.0,1.0
12678.0,2010-05-06,6564.37,118.0
12678.0,2010-07-06,816.6,61.0
12678.0,2010-07-29,110.0,23.0
12678.0,2010-08-23,1720.24,25.0
12678.0,2010-09-02,99.0,10.0
12678.0,2010-10-11,4215.74,39.0
12678.0,2010-11-29,816.47,49.0
12681.0,2009-12-13,1014.54,
12681.0,2010-01-08,740.63,26.0
12681.0,2010-01-26,533.44,18.0
12681.0,2010-02-07,987.64,12.0
12681.0,2010-02-09,242.94,2.0
12681.0,2010-03-03,299.28,22.0
12681.0,2010-03-24,412.88,21.0
12681.0,2010-04-09,336.9,16.0
12681.0,2010-04-21,1112.06,12.0
12681.0,2010-05-07,394.85,16.0
12681.0,2010-05-26,363.01,19.0
12681.0,2010-06-02,34.0,7.0
12681.0,2010-06-11,851.93,9.0
